91,Maureen Buchanan,1900,11 years,9,55 days
92,Marcus Webb,1200,8 years,6,45 days
93,Gertrude Mcdonald,1600,10 years,8,60 days
94,Loretta Harper,1300,7 years,4,40 days
95,Morris Brooks,1800,11 years,9,55 days
96,Lucille Wallace,1400,6 years,5,35 days
97,Allan Mendoza,1700,9 years,7,50 days
98,Constance Spencer,1900,11 years,9,55 days
99,Manuel Kim,1200,8 years,6,45 days
100,Jacqueline Berry,1500,9 years,7,50 days
101,Rita Carson,1300,7 years,4,40 days
102,Calvin Diaz,1800,11 years,9,55 days
103,Amelia Mccoy,1400,6 years,5,35 days
104,Marc Warren,1700,9 years,7,50 days
105,Vivian Meyer,1900,11 years,9,55 days
106,Bradley Snyder,1200,8 years,6,45 days
107,Olivia Griffin,1600,10 years,8,60 days
108,Jerome Mccarthy,1300,7 years,4,40 days
109,Rosemarie Cunningham,1800,11 years,9,55 days
110,Earnestine Salazar,1400,6 years,5,35 days
111,Neal Warren,1700,9 years,7,50 days
112,Ella Silva,1900,11 years,9,55 days
113,Clara French,1200,8 years,6,45 days
114,Agnes Harmon,1500,9 years,7,50 days
115,Randolph Mcdonald,1300,7 years,4,40 days
116,Casey Blair,1800,11 years,9,55 days
117,Ellen Ball,1400,6 years,5,35 days
118,Joel Garza,1700,9 years,7,50 days
119,Delores Estrada,1900,11 years,9,55 days
120,Daryl Watts,1200,8 years,6,45 days
121,Terri Maldonado,1600,10 years,8,60 days
122,Alfonso Mckenzie,1300,7 years,4,40 days
123,Alma Jordan,1800,11 years,9,55 days
124,Marcus Mccarthy,1400,6 years,5,35 days
125,Jeannette Steele,1700,9 years,7,50 days
126,Lucy Harper,1900,11 years,9,55 days
127,Byron Warner,1200,8 years,6,45 days
128,Alicia Ingram,1500,9 years,7,50 days
129,Alfred Mendoza,1300,7 years,4,40 days
130,Melinda Johnston,1800,11 years,9,55 days
131,Eddie Peterson,1400,6 years,5,35 days
132,Carmen Schwartz,1700,9 years,7,50 days
133,Andy Foster,1900,11 years,9,55 days
134,Jeanette Williams,1200,8 years,6,45 days
135,Clinton Lambert,1600,10 years,8,60 days
136,Lois Mccormick,1300,7 years,4,40 days
137,Tyrone Newman,1800,11 years,9,55 days
138,Shelia Webster,1400,6 years,5,35 days
139,Gordon Hart,1700,9 years,7,50 days
140,Claudia Anderson,1900,11 years,9,55 days
141,Jerry Lucas,1200,8 years,6,45 days
142,Gwendolyn Carson,1500,9 years,7,50 days
143,Bernard Burns,1300,7 years,4,40 days
144,Kristin Richardson,1800,11 years,9,55 days
145,Neil Baldwin,1400,6 years,5,35 days
146,Marianne Wallace,1700,9 years,7,50 days
147,Doug Vasquez,1900,11 years,9,55 days
148,Raquel Delgado,1200,8 years,6,45 days
149,Sheldon Greene,1600,10 years,8,60 days
150,Cassandra Myers,1300,7 years,4,40 days
151,Edwin Anderson,1800,11 years,9,55 days
152,Janie Riley,1400,6 years,5,35 days
153,Ronnie Hopkins,1700,9 years,7,50 days
154,Terry Nichols,1900,11 years,9,55 days
155,Marilyn Rios,1200,8 years,6,45 days
156,Chris Reid,1500,9 years,7,50 days
157,Tracy Lane,1300,7 years,4,40 days
158,Emma Jefferson,1800,11 years,9,55 days
159,Gilbert Nash,1400,6 years,5,35 days
160,Lena Snyder,1700,9 years,7,50 days
161,Brent Goodman,1900,11 years,9,55 days
162,Sandy Silva,1200,8 years,6,45 days
163,Tyler Hudson,1600,10 years,8,60 days
164,Beverly Baldwin,1300,7 years,4,40 days
165,Kent Mccarthy,1800,11 years,9,55 days
166,Tanya Porter,1400,6 years,5,35 days
167,Clifford Owens,1700,9 years,7,50 days
168,Maureen Lambert,1900,11 years,9,55 days
169,Danny Rios,1200,8 years,6,45 days
170,Gwen Harris,1500,9 years,7,50 days
171,Shane Carroll,1300,7 years,4,40 days
172,Naomi Harvey,1800,11 years,9,55 days
173,Calvin Mccoy,1400,6 years,5,35 days
174,Hope Robinson,1700,9 years,7,50 days
175,Wallace Long,1900,11 years,9,55 days
176,Candace Douglas,1200,8 years,6,45 days
177,Stuart Carlson,1600,10 years,8,60 days
178,Leona Butler,1300,7 years,4,40 days
179,Alvin Salazar,1800,11 years,9,55 days
180,Stacey Lane,1400,6 years,5,35 days
181,Joanne Olson,1700,9 years,7,50 days
182,Jerry Mccoy,1900,11 years,9,55 days
183,Tamara Wallace,1200,8 years,6,45 days
184,Francis Dawson,1500,9 years,7,50 days
185,Clinton Klein,1300,7 years,4,40 days
186,Beatrice Adkins,1800,11 years,9,55 days
187,Regina Garza,1400,6 years,5,35 days
188,Daryl Reed,1700,9 years,7,50 days
189,Diane Ramsey,1900,11 years,9,55 days
190,Jeffery Walton,1200,8 years,6,45 days
191,Colleen Schmidt,1600,10 years,8,60 days
192,Vernon Moody,1300,7 years,4,40 days
193,Margie Hardy,1800,11 years,9,55 days
194,Ricky Holloway,1400,6 years,5,35 days
195,Meredith Waters,1700,9 years,7,50 days
196,Marshall Newman,1900,11 years,9,55 days
197,Claire Stevens,1200,8 years,6,45 days
198,Alan Harmon,1500,9 years,7,50 days
199,Janice Mason,1300,7 years,4,40 days
200,Gladys Brewer,1800,11 years,9,55 days
201,Eddie Mcdonald,1400,6 years,5,35 days
202,Kurt Saunders,1700,9 years,7,50 days
203,Lydia Mccoy,1900,11 years,9,55 days
204,Evan Maldonado,1200,8 years,6,45 days
205,Georgia Fletcher,1600,10 years,8,60 days
206,Benjamin Mccoy,1300,7 years,4,40 days
207,Terrence Perry,1800,11 years,9,55 days
208,Bernice Thomas,1400,6 years,5,35 days
